Step,Dure Upload Instruction,Notes
1,Start with Review Link Conflicts.,Confirm the correct live System ID before editing either record.
2,Resolve Duplicate Candidates.,"Merge or inactivate only after preserving audit, check-in and pass data."
3,Review Pass Category Checks.,Correct pass tier/subcategory only when the FANS match and live System ID are certain.
4,Review Pass Duplicate Removal.,"Do not delete from Passes automatically; preserve QR pass, PDF, audit, views and check-in data first."
5,Work through Manual Review.,Do not upload uncertain matches until a human confirms the mapping.
6,Apply Update Existing.,Use current System IDs only. Do not rely on old FANS workbook IDs.
7,Review Add New.,"Only add genuine people. Exclude placeholders, Walk-In rows, XXX, media and unclear rows."
8,Use Clean Import CSV carefully.,It contains safe update rows plus non-placeholder add-new candidates; validate in Dure before committing.
9,Review System Not In FANS.,"Keep, map or manually remove as appropriate. Never delete automatically."
